Tue Jun 26 22:03:17 +0000 2018,Investors Buy Walmart $WMT on Weakness https://t.co/avPat3jy2k
Tue Jun 26 20:53:01 +0000 2018,RT @DrugChannels: Hmm via @axios: @Walmart $WMT wants more direct contracting with #hospitals  = failure of insurers to control #healthcare\\u2026
Tue Jun 26 20:42:14 +0000 2018,"Domino\'s Pizza $DPZ Holder Trust Department Mb Financial Bank N A Has Cut Its Stake as Stock Rose; As Walmart $WMT Market Valuation Declined, Holder Smith Moore &amp; Company Has Lowered Its Holding by $363,968 - https://t.co/B05J5IYaGl"
Tue Jun 26 20:03:30 +0000 2018,"Burney Co Has Increased Its Walmart $WMT Holding by $520,872; Market Value Declined; Exxon Mobil $XOM Holder Trust Company Cut Its Holding as Share Price Declined https://t.co/QaY68iYsJV"
Tue Jun 26 19:55:05 +0000 2018,"As @Walmart wades into e-commerce, the future of its stock and dividend is being debated. https://t.co/cD1LyJIHs6 $WMT"
Tue Jun 26 19:53:31 +0000 2018,"Country Fresh plant in Livonia Michigan closing, laying off more than 100 as result of losing Walmart contract $WMT $DF https://t.co/g1dcIIS0k1"
Tue Jun 26 19:43:41 +0000 2018,"Gw Henssler &amp; Associates LTD Decreased Its Position in Walmart $WMT as Market Value Declined; As American Tower New $AMT Stock Value Declined, Claar Advisors Lifted Holding - https://t.co/qlE8zES9QA"
Tue Jun 26 19:30:46 +0000 2018,Sadoff Investment Management Has Boosted Its Xilinx $XLNX Stake; Walmart $WMT Holding Has Lifted by First Mercantile Trust Co https://t.co/KZ17jXdYIF
Tue Jun 26 19:28:50 +0000 2018,Gabalex Capital Management Position in Walmart $WMT Has Cut by $13.20 Million as Market Value Declined; C-V Starr &amp; Co Trust Upped Position in Kinder Morgan Ord $KMI by $1.37 Million as Stock Declined https://t.co/PdsTNEHueg
Tue Jun 26 18:34:04 +0000 2018,First Fiduciary Investment Counsel Cut Its Walmart $WMT Stake; Sapiens International N.V. $SPNS Had 3 Analysts Last Week - https://t.co/MChj1dxqyR
Tue Jun 26 18:00:58 +0000 2018,Ashfield Capital Partners Has Raised Walmart $WMT Stake By $1.75 Million; Lombard Odier Asset Management Usa Has Cut Its Catalent $CTLT Position https://t.co/IzSuVzgTQZ
Tue Jun 26 17:39:53 +0000 2018,"Walmart $WMT Holder Woodmont Investment Counsel Lowered Its Holding by $771,320; As Dollar Tree $DLTR Stock Value Declined, Holder Vnbtrust National Association Trimmed Position by $1.78 Million https://t.co/lmH1mCyeHc"
